epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
743,16996.9,0.52189,0.26414,1.6112,0.98782,0.97462,0.99435,0.89441,1.01234,0.42021,1.68339,0.0026542,0.0026542,0.0026542
744,17145.6,0.52717,0.26367,1.61253,0.98862,0.97437,0.99442,0.89425,1.0115,0.41945,1.68336,0.0026443,0.0026443,0.0026443
745,17295.3,0.52826,0.26546,1.60287,0.9877,0.97492,0.99454,0.89422,1.01109,0.41928,1.68343,0.0026344,0.0026344,0.0026344
746,17445.7,0.51926,0.26333,1.60443,0.98747,0.97606,0.9945,0.89432,1.01106,0.41958,1.68331,0.0026245,0.0026245,0.0026245
747,17594.4,0.52774,0.26383,1.60536,0.98875,0.975,0.99443,0.89427,1.01106,0.41964,1.68341,0.0026146,0.0026146,0.0026146
748,17743.2,0.52734,0.26387,1.6099,0.98778,0.97484,0.99439,0.89419,1.01175,0.41986,1.68347,0.0026047,0.0026047,0.0026047
749,17893.6,0.52096,0.26233,1.60859,0.98809,0.97477,0.99431,0.89417,1.01176,0.42068,1.68341,0.0025948,0.0025948,0.0025948
750,18043.8,0.52882,0.26741,1.60768,0.98882,0.97476,0.99417,0.89409,1.0122,0.42115,1.6834,0.0025849,0.0025849,0.0025849
751,18193.1,0.52465,0.26462,1.60569,0.98943,0.97464,0.99431,0.89435,1.01157,0.42156,1.68346,0.002575,0.002575,0.002575
752,18341.5,0.51925,0.25824,1.60432,0.98804,0.97471,0.99426,0.89441,1.01194,0.42183,1.68326,0.0025651,0.0025651,0.0025651
753,18490.7,0.52689,0.26469,1.60711,0.98878,0.97471,0.99435,0.89479,1.01201,0.42177,1.68325,0.0025552,0.0025552,0.0025552
754,18640.4,0.51903,0.25921,1.60642,0.98838,0.97466,0.99428,0.89426,1.01131,0.42201,1.68318,0.0025453,0.0025453,0.0025453
755,18791,0.51784,0.26258,1.60323,0.98771,0.97518,0.99432,0.89491,1.01199,0.42197,1.68316,0.0025354,0.0025354,0.0025354
756,18939.7,0.52516,0.26377,1.60393,0.98707,0.97754,0.99437,0.89496,1.01172,0.42174,1.68309,0.0025255,0.0025255,0.0025255
757,19089.5,0.52277,0.26395,1.60638,0.98807,0.97784,0.99446,0.89519,1.01169,0.42172,1.68302,0.0025156,0.0025156,0.0025156
758,19238.8,0.51556,0.26144,1.6036,0.99101,0.97575,0.99417,0.89468,1.01176,0.42191,1.68275,0.0025057,0.0025057,0.0025057
759,19389.4,0.52618,0.26578,1.61268,0.98957,0.97731,0.99413,0.89516,1.0123,0.4224,1.68269,0.0024958,0.0024958,0.0024958
760,19539.4,0.52402,0.26714,1.60907,0.98894,0.97746,0.99413,0.89533,1.01291,0.42254,1.68262,0.0024859,0.0024859,0.0024859
761,19688.1,0.51873,0.26046,1.59977,0.99045,0.97577,0.99415,0.89525,1.01319,0.42241,1.6826,0.002476,0.002476,0.002476
762,19837.7,0.52151,0.26185,1.61054,0.99011,0.97679,0.99415,0.89525,1.01314,0.42241,1.68265,0.0024661,0.0024661,0.0024661
763,19988.2,0.51732,0.26028,1.60301,0.99003,0.97727,0.99409,0.89483,1.01346,0.42235,1.6826,0.0024562,0.0024562,0.0024562
764,20137.3,0.51394,0.26188,1.60681,0.98978,0.97778,0.99409,0.89543,1.01377,0.42267,1.68261,0.0024463,0.0024463,0.0024463
765,20287.4,0.51656,0.25808,1.60743,0.98987,0.97778,0.99411,0.89527,1.01345,0.42296,1.68263,0.0024364,0.0024364,0.0024364
766,20437,0.52047,0.26338,1.60262,0.98859,0.97778,0.99408,0.89503,1.01346,0.42283,1.6826,0.0024265,0.0024265,0.0024265
767,20587.1,0.52476,0.26042,1.60759,0.98796,0.97778,0.99409,0.89477,1.01341,0.42284,1.6826,0.0024166,0.0024166,0.0024166
768,20737.4,0.51602,0.25758,1.6036,0.98967,0.97723,0.99433,0.89461,1.01427,0.42228,1.68276,0.0024067,0.0024067,0.0024067
769,20886.6,0.51375,0.25828,1.60477,0.98925,0.97799,0.99444,0.89476,1.01431,0.42258,1.68278,0.0023968,0.0023968,0.0023968
770,21035.9,0.51609,0.26004,1.60812,0.98856,0.97813,0.99459,0.89538,1.0142,0.42342,1.68264,0.0023869,0.0023869,0.0023869
771,21185.9,0.51508,0.25521,1.60869,0.98884,0.97794,0.99454,0.89547,1.01373,0.42474,1.6825,0.002377,0.002377,0.002377
772,21336.4,0.52065,0.25923,1.60549,0.98849,0.97803,0.9942,0.89519,1.01468,0.42508,1.68241,0.0023671,0.0023671,0.0023671
773,21486.8,0.5252,0.26302,1.61004,0.98806,0.97809,0.99425,0.89502,1.01468,0.42549,1.68239,0.0023572,0.0023572,0.0023572
774,21637.2,0.52301,0.25935,1.60786,0.98799,0.97806,0.99422,0.8949,1.01475,0.42621,1.68214,0.0023473,0.0023473,0.0023473
775,21786.5,0.51134,0.25355,1.60293,0.98818,0.97719,0.99417,0.89488,1.01492,0.42731,1.68202,0.0023374,0.0023374,0.0023374
776,21936.5,0.51072,0.25615,1.60663,0.98967,0.97551,0.99419,0.89484,1.01454,0.4271,1.68187,0.0023275,0.0023275,0.0023275
777,22086.8,0.51382,0.25662,1.59958,0.98894,0.97778,0.9942,0.89492,1.01492,0.42696,1.68176,0.0023176,0.0023176,0.0023176
778,22236.4,0.51357,0.2592,1.60634,0.9881,0.97729,0.99417,0.89498,1.01479,0.42704,1.68164,0.0023077,0.0023077,0.0023077
779,22385.6,0.51671,0.25719,1.60381,0.98874,0.97643,0.99422,0.89518,1.0146,0.42703,1.68148,0.0022978,0.0022978,0.0022978
780,22534.5,0.51274,0.25782,1.60253,0.9896,0.97491,0.99422,0.89499,1.01542,0.42777,1.68142,0.0022879,0.0022879,0.0022879
781,22684.5,0.50798,0.25627,1.60708,0.98858,0.97586,0.99423,0.89547,1.01487,0.42858,1.6812,0.002278,0.002278,0.002278
782,22835,0.51154,0.25636,1.60446,0.99099,0.9736,0.99423,0.89546,1.01454,0.42985,1.6812,0.0022681,0.0022681,0.0022681
783,22984.2,0.50819,0.25419,1.6009,0.98841,0.97528,0.99423,0.89535,1.0145,0.42895,1.68123,0.0022582,0.0022582,0.0022582
784,23133.6,0.50802,0.25257,1.59996,0.98893,0.97546,0.99418,0.89525,1.01428,0.4291,1.68126,0.0022483,0.0022483,0.0022483
785,23283.5,0.51153,0.25579,1.60671,0.99001,0.97416,0.9942,0.895,1.01492,0.42952,1.68134,0.0022384,0.0022384,0.0022384
786,23433.3,0.51281,0.2595,1.60065,0.99026,0.97433,0.99421,0.89517,1.0152,0.42904,1.68137,0.0022285,0.0022285,0.0022285
787,23584.4,0.51341,0.25837,1.60262,0.99043,0.97446,0.99423,0.895,1.01464,0.4279,1.68134,0.0022186,0.0022186,0.0022186
788,23734.1,0.51485,0.25563,1.60595,0.98944,0.97508,0.9943,0.895,1.01481,0.42808,1.68121,0.0022087,0.0022087,0.0022087
789,23884.5,0.51404,0.25812,1.60517,0.98795,0.97593,0.99433,0.89507,1.01535,0.42849,1.68105,0.0021988,0.0021988,0.0021988
790,24034,0.51591,0.25466,1.60228,0.98899,0.97577,0.99425,0.89489,1.0158,0.42851,1.68109,0.0021889,0.0021889,0.0021889
791,24183.9,0.51312,0.2527,1.6004,0.98968,0.97483,0.9942,0.89491,1.01522,0.42804,1.68093,0.002179,0.002179,0.002179
792,24334.4,0.51606,0.25752,1.60498,0.98635,0.9764,0.99418,0.89466,1.01495,0.4286,1.6808,0.0021691,0.0021691,0.0021691
793,24484.7,0.51407,0.25431,1.60618,0.99008,0.97485,0.99424,0.8945,1.01555,0.42873,1.68093,0.0021592,0.0021592,0.0021592
794,24633.8,0.5064,0.24975,1.60743,0.99067,0.97488,0.99423,0.89429,1.01522,0.42833,1.68104,0.0021493,0.0021493,0.0021493
795,24783.8,0.50209,0.25027,1.60552,0.99169,0.97484,0.99423,0.89421,1.01547,0.42786,1.681,0.0021394,0.0021394,0.0021394
796,24934,0.51362,0.25657,1.60447,0.9924,0.97484,0.99427,0.89391,1.01573,0.42719,1.68109,0.0021295,0.0021295,0.0021295
797,25084,0.50927,0.24867,1.60197,0.99266,0.97518,0.99423,0.8942,1.01586,0.42671,1.68101,0.0021196,0.0021196,0.0021196
798,25235,0.50336,0.25257,1.59934,0.99189,0.97523,0.99426,0.89405,1.01586,0.42647,1.68089,0.0021097,0.0021097,0.0021097
799,25384.4,0.50347,0.2525,1.60712,0.99294,0.97516,0.99425,0.89402,1.0157,0.42514,1.68085,0.0020998,0.0020998,0.0020998
800,25533.8,0.50651,0.25176,1.60561,0.99277,0.97521,0.99425,0.89409,1.01538,0.42471,1.68068,0.0020899,0.0020899,0.0020899
801,25683.6,0.50684,0.25234,1.60161,0.99356,0.97464,0.99424,0.89438,1.01492,0.42511,1.68052,0.00208,0.00208,0.00208
802,25833.7,0.50442,0.2524,1.59964,0.99452,0.97466,0.99426,0.89411,1.01506,0.4251,1.68034,0.0020701,0.0020701,0.0020701
803,25984.1,0.50434,0.25296,1.60188,0.99573,0.97466,0.99423,0.894,1.01516,0.42508,1.68034,0.0020602,0.0020602,0.0020602
804,26134.6,0.50602,0.25375,1.60286,0.99363,0.97431,0.99426,0.89408,1.0151,0.42543,1.68024,0.0020503,0.0020503,0.0020503
805,26285.1,0.50533,0.25252,1.60528,0.99427,0.9745,0.99422,0.8944,1.01465,0.42485,1.68005,0.0020404,0.0020404,0.0020404
806,26434.4,0.50912,0.25522,1.60612,0.99471,0.97468,0.99419,0.89474,1.01521,0.42517,1.68,0.0020305,0.0020305,0.0020305
807,26584.9,0.51057,0.25388,1.60366,0.9948,0.97341,0.99417,0.89431,1.01456,0.4252,1.68003,0.0020206,0.0020206,0.0020206
808,26734.7,0.50578,0.25197,1.59976,0.99569,0.97412,0.99415,0.89401,1.01431,0.42464,1.67997,0.0020107,0.0020107,0.0020107
809,26886.3,0.49957,0.24867,1.60145,0.99501,0.97419,0.99405,0.89395,1.01455,0.42583,1.67983,0.0020008,0.0020008,0.0020008
810,27036.5,0.49883,0.24917,1.59875,0.99511,0.97376,0.994,0.8942,1.01434,0.42527,1.67969,0.0019909,0.0019909,0.0019909
811,27186.2,0.50507,0.24894,1.6068,0.99454,0.97194,0.99402,0.89393,1.01466,0.42478,1.67957,0.001981,0.001981,0.001981
812,27335.4,0.50097,0.25384,1.6064,0.99536,0.97056,0.994,0.89406,1.01452,0.42414,1.67948,0.0019711,0.0019711,0.0019711
813,27485.4,0.50244,0.25215,1.60229,0.99449,0.97114,0.99405,0.89391,1.01468,0.42561,1.67951,0.0019612,0.0019612,0.0019612
814,27635.1,0.49759,0.25179,1.60696,0.98015,0.98841,0.99417,0.894,1.01429,0.42505,1.67949,0.0019513,0.0019513,0.0019513
815,27785.6,0.50081,0.25245,1.60311,0.97693,0.98937,0.99414,0.89402,1.01423,0.42387,1.67944,0.0019414,0.0019414,0.0019414
816,27934.6,0.50675,0.24992,1.6039,0.97736,0.99008,0.99417,0.89408,1.01401,0.42322,1.67945,0.0019315,0.0019315,0.0019315
817,28083.6,0.50083,0.25173,1.6033,0.99493,0.97068,0.99416,0.89421,1.01415,0.42339,1.67942,0.0019216,0.0019216,0.0019216
818,28232.9,0.5008,0.25522,1.60871,0.98232,0.98246,0.99414,0.89417,1.01394,0.42358,1.67945,0.0019117,0.0019117,0.0019117
819,28381.6,0.49981,0.25129,1.60348,0.99375,0.97106,0.99413,0.89381,1.01428,0.42392,1.67922,0.0019018,0.0019018,0.0019018
820,28529.7,0.50162,0.25205,1.60581,0.99375,0.97085,0.99409,0.89421,1.01353,0.42478,1.67915,0.0018919,0.0018919,0.0018919
821,28678.6,0.50292,0.25164,1.59685,0.99308,0.97153,0.99405,0.89439,1.01352,0.4258,1.67897,0.001882,0.001882,0.001882
822,28829.3,0.49767,0.24893,1.60214,0.99373,0.97099,0.994,0.89414,1.01377,0.42614,1.67894,0.0018721,0.0018721,0.0018721
823,28978.4,0.4982,0.24916,1.59813,0.99376,0.9713,0.99394,0.89406,1.01323,0.42651,1.67889,0.0018622,0.0018622,0.0018622
824,29127.3,0.50006,0.24867,1.60114,0.99361,0.97058,0.99395,0.89402,1.01405,0.42833,1.67902,0.0018523,0.0018523,0.0018523
825,29276.2,0.49629,0.24796,1.6039,0.99381,0.97131,0.99392,0.89398,1.01417,0.42836,1.67907,0.0018424,0.0018424,0.0018424
826,29425.2,0.49771,0.24669,1.60286,0.99367,0.97052,0.99388,0.89391,1.0136,0.42835,1.67893,0.0018325,0.0018325,0.0018325
827,29574,0.49635,0.24994,1.59924,0.98496,0.98148,0.99402,0.89392,1.0136,0.42775,1.67888,0.0018226,0.0018226,0.0018226
828,29722.3,0.50131,0.25206,1.6029,0.98374,0.9815,0.99394,0.89376,1.0131,0.42832,1.67895,0.0018127,0.0018127,0.0018127
829,29873.1,0.49359,0.25136,1.60262,0.99284,0.97115,0.99373,0.89353,1.01303,0.42842,1.67885,0.0018028,0.0018028,0.0018028
830,30022,0.49226,0.24302,1.59858,0.98111,0.98121,0.9937,0.89345,1.01271,0.42884,1.67881,0.0017929,0.0017929,0.0017929
831,30170.2,0.49281,0.24554,1.59942,0.98472,0.98148,0.9938,0.89371,1.01291,0.42888,1.67879,0.001783,0.001783,0.001783
832,30318.9,0.49559,0.2454,1.60426,0.9862,0.97992,0.99377,0.89405,1.01325,0.42912,1.67892,0.0017731,0.0017731,0.0017731
833,30467.8,0.49139,0.24389,1.60473,0.98196,0.98069,0.99367,0.89374,1.01297,0.43111,1.67899,0.0017632,0.0017632,0.0017632
834,30616.3,0.49504,0.24547,1.60238,0.9825,0.98154,0.99364,0.89361,1.01291,0.43075,1.67887,0.0017533,0.0017533,0.0017533
835,30764.9,0.49623,0.24786,1.60206,0.99223,0.96967,0.99358,0.8939,1.01236,0.43081,1.67885,0.0017434,0.0017434,0.0017434
836,30916.1,0.49379,0.24381,1.60067,0.97825,0.98255,0.99367,0.89322,1.01334,0.43207,1.67899,0.0017335,0.0017335,0.0017335
837,31065.3,0.49494,0.24446,1.59714,0.99222,0.96954,0.99373,0.89391,1.01386,0.43175,1.67915,0.0017236,0.0017236,0.0017236
838,31214.2,0.49459,0.24385,1.60125,0.99232,0.97028,0.99379,0.89367,1.0139,0.4317,1.67905,0.0017137,0.0017137,0.0017137
839,31363.2,0.48721,0.24495,1.60188,0.99297,0.97045,0.99368,0.89359,1.01462,0.43206,1.67912,0.0017038,0.0017038,0.0017038
840,31511.4,0.49166,0.24342,1.60226,0.99211,0.97209,0.99366,0.8937,1.01431,0.43322,1.67935,0.0016939,0.0016939,0.0016939
841,31659.9,0.49475,0.24583,1.60692,0.99426,0.97117,0.99364,0.89373,1.0148,0.43343,1.67964,0.001684,0.001684,0.001684
842,31808.7,0.4887,0.24306,1.5973,0.99282,0.97255,0.99367,0.89396,1.01445,0.43351,1.67971,0.0016741,0.0016741,0.0016741
843,31958.9,0.48623,0.24739,1.60218,0.99408,0.96982,0.99403,0.89387,1.01611,0.43212,1.6799,0.0016642,0.0016642,0.0016642
844,32108,0.49282,0.2457,1.60155,0.99349,0.97202,0.99414,0.89414,1.01557,0.43211,1.68007,0.0016543,0.0016543,0.0016543
845,32257.2,0.489,0.24334,1.59724,0.98332,0.98213,0.99429,0.89397,1.01563,0.43247,1.68016,0.0016444,0.0016444,0.0016444
846,32405.9,0.4884,0.24202,1.60063,0.97959,0.98312,0.99432,0.89445,1.01587,0.43504,1.68028,0.0016345,0.0016345,0.0016345
847,32554.9,0.49537,0.2455,1.60337,0.99285,0.9709,0.99437,0.89441,1.01548,0.43309,1.68022,0.0016246,0.0016246,0.0016246
848,32703.8,0.48751,0.24239,1.59625,0.9912,0.9722,0.99427,0.89418,1.01614,0.43303,1.68037,0.0016147,0.0016147,0.0016147
849,32852.9,0.48922,0.24036,1.60504,0.97874,0.98333,0.99426,0.89401,1.01582,0.4327,1.68046,0.0016048,0.0016048,0.0016048
850,33004,0.49331,0.24672,1.60044,0.98194,0.98278,0.99431,0.89426,1.01622,0.43203,1.68045,0.0015949,0.0015949,0.0015949
851,33152.9,0.48817,0.24211,1.59977,0.98092,0.98409,0.99441,0.89473,1.01573,0.43127,1.68047,0.001585,0.001585,0.001585
852,33301.5,0.4923,0.2442,1.5991,0.98281,0.98358,0.99441,0.89415,1.01581,0.43118,1.68038,0.0015751,0.0015751,0.0015751
853,33450.4,0.48898,0.24432,1.60055,0.98626,0.97968,0.99435,0.89444,1.01558,0.43236,1.68028,0.0015652,0.0015652,0.0015652
854,33599.2,0.48705,0.24274,1.60059,0.99364,0.97262,0.99435,0.89463,1.01522,0.43305,1.68022,0.0015553,0.0015553,0.0015553
855,33748.2,0.48856,0.24267,1.59849,0.99368,0.97295,0.99435,0.89441,1.01505,0.43315,1.68005,0.0015454,0.0015454,0.0015454
856,33897.4,0.49452,0.24545,1.6046,0.98697,0.97996,0.99431,0.8943,1.01508,0.43362,1.68008,0.0015355,0.0015355,0.0015355
857,34048.1,0.48698,0.24491,1.59905,0.99448,0.97172,0.99419,0.89423,1.0156,0.4346,1.68026,0.0015256,0.0015256,0.0015256
858,34198.4,0.49061,0.24585,1.59815,0.99178,0.97438,0.99415,0.89465,1.01546,0.43423,1.68024,0.0015157,0.0015157,0.0015157
859,34348,0.49063,0.24696,1.60112,0.99336,0.97084,0.99399,0.89412,1.01665,0.43399,1.68004,0.0015058,0.0015058,0.0015058
860,34496.4,0.48664,0.24819,1.59892,0.99274,0.97176,0.9938,0.89384,1.0162,0.4348,1.67998,0.0014959,0.0014959,0.0014959
861,34645.2,0.48659,0.24765,1.59903,0.99284,0.971,0.99384,0.89408,1.01577,0.43491,1.67996,0.001486,0.001486,0.001486
862,34794.7,0.49099,0.2465,1.59645,0.99318,0.97381,0.99389,0.89395,1.01578,0.43443,1.68006,0.0014761,0.0014761,0.0014761
863,34943.6,0.48221,0.24012,1.59683,0.994,0.9739,0.99414,0.89406,1.0158,0.43396,1.68012,0.0014662,0.0014662,0.0014662
864,35094.6,0.48039,0.24292,1.59928,0.99276,0.97403,0.99425,0.89446,1.01596,0.43484,1.67999,0.0014563,0.0014563,0.0014563
865,35244.2,0.4828,0.24405,1.60395,0.99285,0.97398,0.99425,0.89435,1.0163,0.43483,1.68016,0.0014464,0.0014464,0.0014464
866,35392.9,0.48269,0.2439,1.59774,0.99334,0.97278,0.99417,0.89399,1.01689,0.43555,1.68019,0.0014365,0.0014365,0.0014365
867,35541.5,0.47886,0.23784,1.59824,0.99384,0.97216,0.99416,0.89438,1.01584,0.43628,1.68014,0.0014266,0.0014266,0.0014266
868,35689.7,0.48292,0.24246,1.60441,0.99144,0.97423,0.99413,0.89478,1.01523,0.4366,1.68007,0.0014167,0.0014167,0.0014167
869,35839.2,0.47299,0.23824,1.59406,0.98943,0.9741,0.99411,0.89432,1.01573,0.43619,1.68012,0.0014068,0.0014068,0.0014068
870,35988.1,0.4778,0.23921,1.59789,0.9933,0.97093,0.99409,0.89397,1.01533,0.43819,1.68012,0.0013969,0.0013969,0.0013969
871,36137.1,0.48015,0.2443,1.60084,0.99227,0.97314,0.99416,0.89424,1.01518,0.43751,1.67981,0.001387,0.001387,0.001387
872,36288,0.47768,0.24141,1.59743,0.99132,0.97412,0.99424,0.89467,1.01495,0.43638,1.67952,0.0013771,0.0013771,0.0013771
873,36436.8,0.47912,0.24209,1.59432,0.99217,0.97251,0.99427,0.89477,1.01453,0.43735,1.67943,0.0013672,0.0013672,0.0013672
874,36586.4,0.48289,0.23953,1.59903,0.99191,0.9734,0.99428,0.89479,1.01496,0.43716,1.67942,0.0013573,0.0013573,0.0013573
875,36735.8,0.48047,0.24099,1.59995,0.99086,0.9744,0.99426,0.89419,1.01412,0.43728,1.67945,0.0013474,0.0013474,0.0013474
876,36884.9,0.48011,0.24176,1.59889,0.99173,0.97407,0.99423,0.89418,1.01461,0.43627,1.67947,0.0013375,0.0013375,0.0013375
877,37034.4,0.48041,0.23931,1.59765,0.99012,0.97186,0.99421,0.89372,1.01388,0.4373,1.6794,0.0013276,0.0013276,0.0013276
878,37183.3,0.4795,0.24268,1.59712,0.9923,0.97318,0.99422,0.89367,1.01394,0.43648,1.67946,0.0013177,0.0013177,0.0013177
879,37334.1,0.47712,0.24171,1.59898,0.99199,0.97385,0.99423,0.89349,1.01335,0.43565,1.67932,0.0013078,0.0013078,0.0013078
880,37484.5,0.47642,0.23628,1.60013,0.99062,0.97403,0.99425,0.89409,1.01323,0.43635,1.67926,0.0012979,0.0012979,0.0012979
881,37633.4,0.47704,0.23748,1.59246,0.99112,0.97357,0.99426,0.89348,1.01377,0.43593,1.67918,0.001288,0.001288,0.001288
882,37783.1,0.46959,0.2335,1.59455,0.99111,0.97412,0.99426,0.89364,1.01258,0.4356,1.67924,0.0012781,0.0012781,0.0012781
883,37931.9,0.47392,0.23929,1.59481,0.99131,0.97447,0.99427,0.89424,1.01271,0.43564,1.67925,0.0012682,0.0012682,0.0012682
884,38080.7,0.47578,0.23876,1.59727,0.99205,0.97406,0.99418,0.89379,1.01296,0.43668,1.67935,0.0012583,0.0012583,0.0012583
885,38229.7,0.47747,0.23596,1.59795,0.99277,0.97248,0.99413,0.89354,1.01285,0.438,1.67932,0.0012484,0.0012484,0.0012484
886,38378.4,0.4758,0.23681,1.59386,0.9926,0.97357,0.99415,0.89339,1.01318,0.43798,1.6794,0.0012385,0.0012385,0.0012385
887,38529.2,0.47766,0.23938,1.59707,0.99153,0.97345,0.99421,0.89341,1.01253,0.43755,1.67933,0.0012286,0.0012286,0.0012286
888,38678.6,0.47377,0.23536,1.59704,0.99189,0.97352,0.99421,0.89304,1.01259,0.43704,1.67946,0.0012187,0.0012187,0.0012187
889,38827.7,0.47421,0.23407,1.59083,0.99266,0.97324,0.99425,0.89341,1.01215,0.43695,1.67936,0.0012088,0.0012088,0.0012088
890,38977.1,0.46936,0.23224,1.59928,0.99246,0.97365,0.99432,0.89374,1.01201,0.43638,1.67928,0.0011989,0.0011989,0.0011989
891,39126.3,0.46867,0.23377,1.59745,0.99246,0.97361,0.99433,0.8941,1.01101,0.43584,1.67926,0.001189,0.001189,0.001189
892,39276,0.47331,0.23488,1.59317,0.99358,0.97329,0.99436,0.89408,1.01152,0.43583,1.67923,0.0011791,0.0011791,0.0011791
893,39425.3,0.46927,0.23076,1.59402,0.99302,0.97307,0.99436,0.89425,1.01137,0.43583,1.67923,0.0011692,0.0011692,0.0011692
894,39574.7,0.4714,0.23357,1.59648,0.99301,0.97263,0.99436,0.89435,1.01118,0.43629,1.67923,0.0011593,0.0011593,0.0011593
895,39726.2,0.47625,0.23743,1.59342,0.9922,0.97287,0.99438,0.89415,1.01041,0.43643,1.67906,0.0011494,0.0011494,0.0011494
896,39876.8,0.47223,0.23493,1.59659,0.99063,0.97486,0.99437,0.89453,1.01098,0.43651,1.6791,0.0011395,0.0011395,0.0011395
897,40025.9,0.46836,0.23177,1.59534,0.99013,0.97483,0.99437,0.89389,1.01161,0.43733,1.67905,0.0011296,0.0011296,0.0011296
898,40175.6,0.46803,0.23459,1.59449,0.98977,0.97491,0.99432,0.89409,1.01116,0.43769,1.67904,0.0011197,0.0011197,0.0011197
899,40325,0.47267,0.23629,1.59134,0.99042,0.97399,0.99424,0.89424,1.01092,0.43769,1.67904,0.0011098,0.0011098,0.0011098
900,40474.2,0.46896,0.23469,1.59512,0.99,0.97219,0.99419,0.89364,1.01147,0.43852,1.67892,0.0010999,0.0010999,0.0010999
901,40623.6,0.46907,0.2298,1.59551,0.99027,0.97428,0.99418,0.89387,1.01112,0.43869,1.67912,0.00109,0.00109,0.00109
902,40772.9,0.46777,0.22951,1.59248,0.99006,0.97363,0.99408,0.89402,1.01208,0.4394,1.67918,0.0010801,0.0010801,0.0010801
903,40923.3,0.47083,0.23625,1.5968,0.98995,0.97414,0.99412,0.89397,1.0111,0.43884,1.67904,0.0010702,0.0010702,0.0010702
904,41073.4,0.46689,0.23399,1.59653,0.99017,0.97443,0.99414,0.8939,1.0104,0.43823,1.67913,0.0010603,0.0010603,0.0010603
905,41222.8,0.47383,0.23924,1.59749,0.9896,0.97436,0.99414,0.89399,1.01063,0.43833,1.67917,0.0010504,0.0010504,0.0010504
906,41372.3,0.47151,0.23448,1.6005,0.99002,0.97399,0.99412,0.89394,1.01021,0.43882,1.6789,0.0010405,0.0010405,0.0010405
907,41521.3,0.46957,0.23348,1.59334,0.98988,0.9738,0.994,0.89363,1.00992,0.43838,1.6788,0.0010306,0.0010306,0.0010306
908,41669.8,0.47328,0.23355,1.59578,0.9902,0.97277,0.9939,0.89346,1.00984,0.43828,1.67864,0.0010207,0.0010207,0.0010207
909,41818.1,0.46895,0.23428,1.59486,0.98948,0.97246,0.99391,0.89348,1.01037,0.43849,1.67872,0.0010108,0.0010108,0.0010108
910,41967.1,0.46802,0.23447,1.59625,0.99022,0.97289,0.994,0.89359,1.01034,0.43812,1.67872,0.0010009,0.0010009,0.0010009
911,42116.5,0.46227,0.22999,1.59623,0.98987,0.97327,0.99412,0.894,1.01007,0.43765,1.67869,0.000991,0.000991,0.000991
912,42267.4,0.46614,0.23238,1.59366,0.99035,0.97347,0.99414,0.8937,1.01098,0.43813,1.67873,0.0009811,0.0009811,0.0009811
913,42417.6,0.46632,0.23256,1.5919,0.98958,0.9744,0.99418,0.89412,1.01074,0.43845,1.67868,0.0009712,0.0009712,0.0009712
914,42566.9,0.46782,0.22919,1.59027,0.99242,0.97255,0.99418,0.89403,1.01082,0.43861,1.67871,0.0009613,0.0009613,0.0009613
